"","siteCode","WsAreaOver1000"
"1","A",0.000614628149969269
"2","B",0.185933806146572
"3","C",0.290877910428072
"4","E",0.0200647249190939
"5","F",0.608880559359908
"6","G",0.173529671104841
"7","H",0.334076299383015
"8","I",0.600169061707523
"9","J",0.430182185033529
"10","K",0.165385797725177
"11","L",0.19841460485227
"12","M",0.00819672131147541
"13","N",0.353352901332129
"14","O",0.00193798449612403
"15","P",0.387830687830688
"16","Q",0.297571949422077
"17","R",0.467317914092803
"18","S",0.172117039586919
"19","T",0.159745538080933
"20","U",0.232365145228216
"21","V",0.256569847856155
"22","W",0.767917248173385
"23","X",0.396155228171038
"24","Z",0.185933806146572
"25","ZA",0
