,site,PctIce2006Ws
210223,E,0
210481,C,1.843579161
210873,X,2.315921652
211661,W,2.480479004
213801,F,2.208283348
214021,G,0.130303021
214319,T,0.050412893
214406,V,0.301815342
214422,S,0.099614396
214481,U,0.234788953
214855,R,0.311330472
216181,P,0.113520436
216724,Q,0.060380061
216727,H,0.163158136
216793,A,0
216903,O,0
217286,ZA,0
217510,B,0
217588,N,0
217806,J,3.043001208
219295,M,0
219375,L,0.632245269
219918,I,4.353236964
221258,Z,3.952620855
