"","Kendall Tau","Slope","Lower_95","Upper_95","int","z","p_value"
"A","+0.150","+0.001","+0.001","+0.002","+9.870","+4.721","+0.000"
"B","-0.293","-0.002","-0.002","-0.001","+11.649","-9.270","+0.000"
"C","+0.003","+0.000","-0.001","+0.001","+9.177","+0.084","+0.933"
"E","+0.011","+0.000","-0.001","+0.001","+9.325","+0.358","+0.720"
"F","+0.088","+0.001","+0.000","+0.001","+8.675","+2.780","+0.005"
"G","+0.094","+0.001","+0.000","+0.002","+8.966","+2.975","+0.003"
"H","-0.208","-0.002","-0.002","-0.001","+10.090","-6.564","+0.000"
"I","-0.326","-0.002","-0.002","-0.001","+7.763","-10.321","+0.000"
"J","-0.221","-0.002","-0.003","-0.002","+9.836","-6.945","+0.000"
"L","+0.224","+0.001","+0.001","+0.002","+8.077","+7.060","+0.000"
"M","-0.147","-0.001","-0.001","-0.001","+11.055","-4.635","+0.000"
"N","-0.061","-0.000","-0.001","+0.000","+8.572","-1.928","+0.054"
"O","+0.096","+0.001","+0.000","+0.001","+8.297","+3.029","+0.002"
"P","-0.060","-0.001","-0.001","+0.000","+8.328","-1.877","+0.061"
"Q","-0.416","-0.004","-0.005","-0.004","+11.417","-13.195","+0.000"
"R","-0.127","-0.001","-0.002","-0.001","+9.085","-3.991","+0.000"
"S","+0.235","+0.001","+0.000","+0.002","+7.365","+7.413","+0.000"
"T","+0.183","+0.002","+0.001","+0.003","+8.436","+5.759","+0.000"
"U","+0.175","+0.002","+0.001","+0.003","+7.846","+5.505","+0.000"
"V","-0.107","-0.000","-0.000","+0.000","+7.942","-3.392","+0.001"
"W","+0.098","+0.001","+0.000","+0.001","+7.333","+3.100","+0.002"
"X","-0.242","-0.002","-0.002","-0.002","+8.550","-7.615","+0.000"
"Z","+0.071","+0.000","+0.000","+0.000","+8.167","+2.288","+0.022"
"ZA","-0.466","-0.002","-0.003","-0.002","+11.624","-14.788","+0.000"
