"","Kendall Tau","Slope","Lower_95","Upper_95","int","z","p_value"
"T_air","+0.128","+0.001","+0.000","+0.001","+9.613","+4.015","+0.000"
"precip","+0.101","+0.002","+0.001","+0.004","+12.136","+3.167","+0.002"
"snowmelt","+0.043","+0.000","-0.000","+0.001","+2.658","+1.355","+0.175"
